2,KECAMATAN,51077,BATUAN,3578,2861,6439
2,KECAMATAN,50934,RUBARU,11981,8830,20811
2,KECAMATAN,50918,DASUK,9241,6717,15958
2,KECAMATAN,50907,PASONGSONGAN,14923,11451,26374
2,KECAMATAN,50753,KALIANGET,10848,10623,21471
2,KECAMATAN,50761,MANDING,8478,6652,15130
2,KECAMATAN,50773,TALANGO,7983,11287,19270
2,KECAMATAN,50782,BLUTO,15715,11357,27072
2,KECAMATAN,50803,SARONGGI,10329,10601,20930
2,KECAMATAN,50818,LENTENG,15212,18664,33876
2,KECAMATAN,50839,GILI GINTING,5115,5188,10303
2,KECAMATAN,50861,GANDING,9872,8476,18348
2,KECAMATAN,50876,PRAGAAN,27194,15251,42445
2,KECAMATAN,50891,AMBUNTEN,11912,10781,22693
2,KECAMATAN,51085,KANGAYAN,8215,2822,11037
1,KABUPATEN/KOTA,51095,KOTA KEDIRI,301757,232682,534439
2,KECAMATAN,51096,MOJOROTO,25896,35205,61101
2,KECAMATAN,51111,KOTA,16532,33583,50115
2,KECAMATAN,51129,PESANTREN,17033,31704,48737
1,KABUPATEN/KOTA,51145,KOTA BLITAR,59461,100492,159953
2,KECAMATAN,51146,KEPANJENKIDUL,8305,16391,24696
2,KECAMATAN,51154,SUKOREJO,8827,19603,28430
2,KECAMATAN,51162,SANANWETAN,12217,18605,30822
1,KABUPATEN/KOTA,51170,KOTA MALANG,29349,54599,83948
2,KECAMATAN,51171,BLIMBING,0,0,0
2,KECAMATAN,51183,KLOJEN,0,0,0
2,KECAMATAN,51195,KEDUNGKANDANG,0,0,0
2,KECAMATAN,51208,SUKUN,0,0,0
2,KECAMATAN,51220,LOWOKWARU,0,0,0
1,KABUPATEN/KOTA,51233,KOTA PROBOLINGGO,0,0,0
2,KECAMATAN,51234,KADEMANGAN,12942,10230,23172
2,KECAMATAN,51241,WONOASIH,10572,7787,18359
2,KECAMATAN,51248,MAYANGAN,16727,18771,35498
2,KECAMATAN,83538,KANIGARAN,17950,14000,31950
2,KECAMATAN,83539,KEDOPAK,10921,7361,18282
1,KABUPATEN/KOTA,51268,KOTA PASURUAN,69112,58149,127261
2,KECAMATAN,51269,GADINGREJO,12537,10327,22864
2,KECAMATAN,51281,PURWOREJO,17463,12898,30361
2,KECAMATAN,51292,BUGUL KIDUL,9681,6086,15767
2,KECAMATAN,83540,PANGGUNGREJO,19286,14585,33871
1,KABUPATEN/KOTA,51306,KOTA MOJOKERTO,58967,43896,102863
2,KECAMATAN,51307,PRAJURIT KULON,0,0,0
2,KECAMATAN,51316,MAGERSARI,0,0,0
1,KABUPATEN/KOTA,51327,KOTA MADIUN,0,0,0
2,KECAMATAN,51328,KARTOHARJO,12437,17578,30015
2,KECAMATAN,51338,MANGUHARJO,11306,19986,31292
2,KECAMATAN,51348,TAMAN,17305,27495,44800
1,KABUPATEN/KOTA,51358,KOTA SURABAYA,41048,65059,106107
2,KECAMATAN,51359,KARANGPILANG,0,0,0
2,KECAMATAN,51469,LAKARSANTRI,0,0,0
2,KECAMATAN,51476,BENOWO,0,0,0
2,KECAMATAN,51482,WIYUNG,0,0,0
2,KECAMATAN,51487,DUKUHPAKIS,0,0,0
2,KECAMATAN,51492,GAYUNGAN,0,0,0
2,KECAMATAN,51497,JAMBANGAN,0,0,0
2,KECAMATAN,51502,TENGGILIS MEJOYO,0,0,0
2,KECAMATAN,51508,GUNUNG ANYAR,0,0,0
2,KECAMATAN,51513,MULYOREJO,0,0,0
2,KECAMATAN,51520,SUKOMANUNGGAL,0,0,0
2,KECAMATAN,51527,ASEM ROWO,0,0,0
2,KECAMATAN,51533,BULAK,0,0,0
2,KECAMATAN,51539,PAKAL,0,0,0
2,KECAMATAN,51464,KENJERAN,0,0,0
2,KECAMATAN,51458,SEMAMPIR,0,0,0
2,KECAMATAN,51452,KREMBANGAN,0,0,0
2,KECAMATAN,51364,WONOCOLO,0,0,0
2,KECAMATAN,51370,RUNGKUT,0,0,0
2,KECAMATAN,51377,WONOKROMO,0,0,0
2,KECAMATAN,51384,TEGALSARI,0,0,0
2,KECAMATAN,51390,SAWAHAN,0,0,0
2,KECAMATAN,51397,GENTENG,0,0,0
2,KECAMATAN,51403,GUBENG,0,0,0
2,KECAMATAN,51410,SUKOLILO,0,0,0
2,KECAMATAN,51418,TAMBAKSARI,0,0,0
2,KECAMATAN,51427,SIMOKERTO,0,0,0
2,KECAMATAN,51433,PABEAN CANTIKAN,0,0,0
2,KECAMATAN,51439,BUBUTAN,0,0,0
2,KECAMATAN,51445,TANDES,0,0,0
2,KECAMATAN,51545,SAMBIKEREP,0,0,0
1,KABUPATEN/KOTA,51550,KOTA BATU,0,0,0
2,KECAMATAN,51551,BATU,21638,32771,54409
2,KECAMATAN,51560,BUMIAJI,13441,22958,36399
2,KECAMATAN,51570,JUNREJO,11900,17326,29226
0,PROVINSI,51578,BANTEN,0,0,0
1,KABUPATEN/KOTA,51579,PANDEGLANG,46979,73055,120034
2,KECAMATAN,51580,SUMUR,5055,6898,11953
2,KECAMATAN,51796,BANJAR,9541,5456,14997
2,KECAMATAN,51808,PANDEGLANG,16470,6766,23236
2,KECAMATAN,51813,CADASARI,11948,4479,16427
2,KECAMATAN,51825,CISATA,9683,2455,12138
2,KECAMATAN,51835,PATIA,7040,6279,13319
2,KECAMATAN,51845,KARANG TANJUNG,12399,5679,18078
2,KECAMATAN,51850,CIKEDAL,10915,5759,16674
2,KECAMATAN,51861,CIBITUNG,5140,5657,10797
2,KECAMATAN,51872,CARITA,9244,8676,17920
2,KECAMATAN,51883,SUKARESMI,7632,9595,17227
2,KECAMATAN,51894,MEKARJAYA,5278,4214,9492
2,KECAMATAN,51903,SINDANGRESMI,0,0,0
2,KECAMATAN,83878,PULOSARI,9049,4253,13302
2,KECAMATAN,83879,KORONCONG,6129,3073,9202
2,KECAMATAN,83880,MAJASARI,17833,5918,23751
2,KECAMATAN,51785,KADUHEJO,13538,4326,17864
2,KECAMATAN,51773,CIMANUK,13790,4769,18559
2,KECAMATAN,51757,MANDALAWANGI,16404,6987,23391
2,KECAMATAN,51588,CIMANGGU,7732,12702,20434
2,KECAMATAN,51601,CIBALIUNG,6012,8110,14122
2,KECAMATAN,51611,CIKEUSIK,11525,15178,26703
2,KECAMATAN,51626,CIGEULIS,7566,10590,18156
2,KECAMATAN,51636,PANIMBANG,9401,15941,25342
2,KECAMATAN,51643,ANGSANA,6105,7671,13776
2,KECAMATAN,51653,MUNJUL,7005,5584,12589
2,KECAMATAN,51663,PAGELARAN,11501,6863,18364
2,KECAMATAN,51677,BOJONG,10868,5834,16702
2,KECAMATAN,51686,PICUNG,0,0,0
2,KECAMATAN,51695,LABUAN,15326,12021,27347
2,KECAMATAN,51705,MENES,14142,4274,18416
2,KECAMATAN,51717,SAKETI,13977,6920,20897
2,KECAMATAN,51732,CIPEUCANG,8987,3732,12719
2,KECAMATAN,51743,JIPUT,11277,4758,16035
2,KECAMATAN,83881,SOBANG,7257,12555,19812
1,KABUPATEN/KOTA,51913,LEBAK,335769,233972,569741
2,KECAMATAN,51914,MALINGPING,14752,15648,30400
2,KECAMATAN,52130,CIJAKU,6275,8044,14319
2,KECAMATAN,52141,CIKULUR,12433,9247,21680
2,KECAMATAN,52155,CIBADAK,19314,10543,29857
2,KECAMATAN,52171,CIBEBER,13450,22294,35744
2,KECAMATAN,52194,CILOGRANG,9250,8418,17668
2,KECAMATAN,52205,WANASALAM,11197,13744,24941
2,KECAMATAN,52219,SOBANG,7063,9692,16755
2,KECAMATAN,52230,CURUG BITUNG,6759,9342,16101
2,KECAMATAN,52241,KALANGANYAR,10134,5147,15281
2,KECAMATAN,52249,LEBAKGEDONG,5747,5835,11582
2,KECAMATAN,52256,CIHARA,6347,9133,15480
2,KECAMATAN,52266,CIRINTEN,7567,6169,13736
2,KECAMATAN,52117,WARUNGGUNUNG,15579,9572,25151
2,KECAMATAN,52100,RANGKASBITUNG,40613,24328,64941
2,KECAMATAN,51929,PANGGARANGAN,9664,11490,21154
2,KECAMATAN,51941,BAYAH,11193,13468,24661
2,KECAMATAN,51953,CIPANAS,15284,8145,23429
2,KECAMATAN,51968,MUNCANG,9346,6712,16058
2,KECAMATAN,51981,LEUWIDAMAR,12332,10252,22584
2,KECAMATAN,51994,BOJONGMANIK,5689,5934,11623
2,KECAMATAN,52004,GUNUNGKENCANA,9206,7864,17070
2,KECAMATAN,52017,BANJARSARI,15665,11109,26774
2,KECAMATAN,52038,CILELES,11007,10858,21865
2,KECAMATAN,52051,CIMARGA,16815,13379,30194
2,KECAMATAN,52069,SAJIRA,14681,8501,23182
2,KECAMATAN,52085,MAJA,16192,8555,24747
2,KECAMATAN,52277,CIGEMLONG,4146,7445,11591
1,KABUPATEN/KOTA,52287,TANGERANG,337700,290868,628568
2,KECAMATAN,52288,BALARAJA,39104,18981,58085
2,KECAMATAN,52470,CURUG,44755,33089,77844
2,KECAMATAN,52478,CIKUPA,0,0,0
2,KECAMATAN,52493,PANONGAN,0,0,0
2,KECAMATAN,52502,LEGOK,32888,20300,53188
2,KECAMATAN,52514,PAGEDANGAN,0,0,0
2,KECAMATAN,52526,CISAUK,0,0,0
2,KECAMATAN,52533,SUKAMULYA,0,0,0
2,KECAMATAN,52542,KELAPA DUA,40733,46848,87581
2,KECAMATAN,52549,SINDANG JAYA,0,0,0
2,KECAMATAN,52557,SEPATAN TIMUR,0,0,0
2,KECAMATAN,52566,SOLEAR,0,0,0
2,KECAMATAN,52574,GUNUNG KALER,0,0,0
2,KECAMATAN,52461,SEPATAN,0,0,0
2,KECAMATAN,52446,PAKUHAJI,0,0,0
2,KECAMATAN,52435,KOSAMBI,0,0,0
2,KECAMATAN,52298,JAYANTI,0,0,0
2,KECAMATAN,52307,TIGARAKSA,40059,25080,65139
2,KECAMATAN,52322,JAMBE,0,0,0
2,KECAMATAN,52333,CISOKA,0,0,0
2,KECAMATAN,52344,KRESEK,0,0,0
2,KECAMATAN,52355,KRONJO,0,0,0
2,KECAMATAN,52367,MAUK,30769,13589,44358
2,KECAMATAN,52380,KEMIRI,0,0,0
2,KECAMATAN,52388,SUKADIRI,0,0,0
2,KECAMATAN,52397,RAJEG,0,0,0
2,KECAMATAN,52411,PASAR KEMIS,0,0,0
2,KECAMATAN,52421,TELUKNAGA,0,0,0
2,KECAMATAN,52584,MEKAR BARU,0,0,0
1,KABUPATEN/KOTA,52593,SERANG,228308,157887,386195
2,KECAMATAN,52594,KRAMATWATU,0,0,0
2,KECAMATAN,52798,CIKEUSAL,0,0,0
2,KECAMATAN,52814,PAMARAYAN,0,0,0
2,KECAMATAN,52824,KOPO,0,0,0
2,KECAMATAN,52835,JAWILAN,0,0,0
2,KECAMATAN,52845,CIOMAS,0,0,0
2,KECAMATAN,52857,PABUARAN,0,0,0
2,KECAMATAN,52865,PADARINCANG,0,0,0
2,KECAMATAN,52880,ANYAR,0,0,0
2,KECAMATAN,52891,CINANGKA,0,0,0
2,KECAMATAN,52905,MANCAK,0,0,0
2,KECAMATAN,52919,GUNUNG SARI,0,0,0
2,KECAMATAN,52927,BANDUNG,0,0,0
2,KECAMATAN,52783,BAROS,0,0,0
2,KECAMATAN,52773,TUNJUNG TEJA,0,0,0
2,KECAMATAN,52759,PETIR,0,0,0
2,KECAMATAN,52610,WARINGINKURUNG,0,0,0
2,KECAMATAN,52622,BOJONEGARA,0,0,0
2,KECAMATAN,52633,PULO AMPEL,0,0,0
2,KECAMATAN,52643,CIRUAS,0,0,0
2,KECAMATAN,52661,KRAGILAN,0,0,0
2,KECAMATAN,52676,PONTANG,0,0,0
2,KECAMATAN,52692,TIRTAYASA,0,0,0
2,KECAMATAN,52707,TANARA,0,0,0
2,KECAMATAN,52717,CIKANDE,0,0,0
2,KECAMATAN,52730,KIBIN,0,0,0
2,KECAMATAN,52740,CARENANG,0,0,0
2,KECAMATAN,52751,BINUANG,0,0,0
2,KECAMATAN,83885,LEBAK WANGI,0,0,0
1,KABUPATEN/KOTA,52936,KOTA TANGERANG,0,0,0
2,KECAMATAN,52937,TANGERANG,41589,41813,83402
2,KECAMATAN,53037,KARANG TENGAH,0,0,0
2,KECAMATAN,53025,PINANG,50422,33996,84418
2,KECAMATAN,53017,NEGLASARI,0,0,0
2,KECAMATAN,53010,CIBODAS,40032,34592,74624
2,KECAMATAN,53004,PERIUK,34094,32920,67014
2,KECAMATAN,52987,KARAWACI,0,0,0
2,KECAMATAN,52978,CILEDUG,37918,33140,71058
2,KECAMATAN,52967,CIPONDOH,0,0,0
2,KECAMATAN,52961,BENDA,0,0,0
2,KECAMATAN,52953,BATUCEPER,27323,20340,47663
2,KECAMATAN,52946,JATIUWUNG,35243,16181,51424
2,KECAMATAN,53045,LARANGAN,40981,41328,82309
1,KABUPATEN/KOTA,53054,KOTA CILEGON,307602,254310,561912
2,KECAMATAN,53055,CIBEBER,15916,11200,27116
2,KECAMATAN,53062,CILEGON,14216,8610,22826
2,KECAMATAN,53068,PULOMERAK,13529,10593,24122
2,KECAMATAN,53073,CIWANDAN,17696,7343,25039
2,KECAMATAN,53080,JOMBANG,17258,15164,32422
2,KECAMATAN,53086,GEROGOL,14408,7491,21899
2,KECAMATAN,53091,PURWAKARTA,14434,8388,22822
2,KECAMATAN,53098,CITANGKIL,24153,13119,37272
1,KABUPATEN/KOTA,53106,KOTA SERANG,131610,81908,213518
2,KECAMATAN,53107,SERANG,0,0,0
2,KECAMATAN,53120,KASEMEN,0,0,0
2,KECAMATAN,53131,WALANTAKA,0,0,0
2,KECAMATAN,53146,CURUG,0,0,0
2,KECAMATAN,53157,CIPOCOK JAYA,0,0,0
2,KECAMATAN,53166,TAKTAKAN,0,0,0
1,KABUPATEN/KOTA,53179,KOTA TANGERANG SELATAN,0,0,0
2,KECAMATAN,53180,SERPONG,34215,38978,73193
2,KECAMATAN,53190,SERPONG UTARA,0,0,0
2,KECAMATAN,53198,PONDOK AREN,76335,78592,154927
2,KECAMATAN,53210,CIPUTAT,0,0,0
2,KECAMATAN,53218,CIPUTAT TIMUR,45593,49146,94739
2,KECAMATAN,53225,PAMULANG,79800,82822,162622
2,KECAMATAN,53234,SETU,21305,17609,38914
0,PROVINSI,53241,BALI,0,0,0
1,KABUPATEN/KOTA,53242,JEMBRANA,257248,267147,524395
2,KECAMATAN,53243,NEGARA,18440,26407,44847
2,KECAMATAN,53256,MENDOYO,9256,26555,35811
2,KECAMATAN,53268,PEKUTATAN,5935,10668,16603
2,KECAMATAN,53277,MELAYA,9342,19691,29033
2,KECAMATAN,53288,JEMBRANA,10305,21480,31785
1,KABUPATEN/KOTA,53299,TABANAN,53278,104801,158079
2,KECAMATAN,53300,SELEMADEG,2096,13427,15523
2,KECAMATAN,53412,BATURITI,9761,20496,30257
2,KECAMATAN,53393,PENEBEL,10863,22707,33570
2,KECAMATAN,53377,MARGA,8134,21654,29788
2,KECAMATAN,53361,KEDIRI,16087,34102,50189
2,KECAMATAN,53348,TABANAN,12549,34325,46874
2,KECAMATAN,53332,KERAMBITAN,8241,20049,28290
2,KECAMATAN,53322,SELEMADEG BARAT,4062,10490,14552
2,KECAMATAN,53311,SELEMADEG TIMUR,4196,11969,16165
2,KECAMATAN,53425,PUPUAN,6225,21677,27902
1,KABUPATEN/KOTA,53439,BADUNG,82214,210896,293110
2,KECAMATAN,53440,KUTA,6269,18968,25237
2,KECAMATAN,53446,MENGWI,21692,52545,74237
2,KECAMATAN,53467,ABIANSEMAL,16355,40988,57343
2,KECAMATAN,53486,PETANG,6285,12191,18476
2,KECAMATAN,53494,KUTA SELATAN,15350,32360,47710
2,KECAMATAN,53501,KUTA UTARA,12115,32165,44280
1,KABUPATEN/KOTA,53508,GIANYAR,78066,189217,267283
2,KECAMATAN,53509,SUKAWATI,11333,47388,58721
2,KECAMATAN,53522,BLAHBATUH,9542,28930,38472
2,KECAMATAN,53532,GIANYAR,13280,40808,54088
2,KECAMATAN,53550,TAMPAKSIRING,5717,25216,30933
2,KECAMATAN,53559,UBUD,9296,33929,43225
2,KECAMATAN,53568,TEGALALLANG,8193,25905,34098
2,KECAMATAN,53576,PAYANGAN,6592,20949,27541
1,KABUPATEN/KOTA,53586,KLUNGKUNG,63953,223125,287078
2,KECAMATAN,53587,NUSA PENIDA,12150,15767,27917
2,KECAMATAN,53604,BANJARANGKAN,6850,16632,23482
2,KECAMATAN,53618,KLUNGKUNG,10963,22422,33385
2,KECAMATAN,53637,DAWAN,5958,16010,21968
1,KABUPATEN/KOTA,53650,BANGLI,35921,70831,106752
2,KECAMATAN,53651,SUSUT,8102,20530,28632
2,KECAMATAN,53661,BANGLI,9187,22608,31795
2,KECAMATAN,53671,TEMBUKU,5989,18607,24596
2,KECAMATAN,53678,KINTAMANI,14039,40783,54822
1,KABUPATEN/KOTA,53727,KARANGASEM,37317,102528,139845
2,KECAMATAN,53728,RENDANG,8907,14686,23593
2,KECAMATAN,53735,SIDEMEN,5905,16453,22358
2,KECAMATAN,53746,MANGGIS,6901,18169,25070
2,KECAMATAN,53759,KARANGASEM,17124,31766,48890
2,KECAMATAN,53771,ABANG,10958,25620,36578
2,KECAMATAN,53786,BEBANDEM,10830,18368,29198
2,KECAMATAN,53795,SELAT,7165,17980,25145
2,KECAMATAN,53804,KUBU,12970,16822,29792
1,KABUPATEN/KOTA,53814,BULELENG,80760,159864,240624
2,KECAMATAN,53815,GEROKGAK,15376,26829,42205
2,KECAMATAN,53830,SERIRIT,14950,23685,38635
2,KECAMATAN,53852,BUSUNG BIU,7294,17486,24780
2,KECAMATAN,53868,BANJAR,12583,28070,40653
2,KECAMATAN,53886,SUKASADA,12050,24730,36780
2,KECAMATAN,53902,BULELENG,20569,45577,66146
2,KECAMATAN,53932,SAWAN,8168,24260,32428
2,KECAMATAN,53947,KUBUTAMBAHAN,7441,19231,26672
2,KECAMATAN,53961,TEJAKULA,4421,22360,26781
1,KABUPATEN/KOTA,53972,KOTA DENPASAR,102852,232228,335080
2,KECAMATAN,53973,DENPASAR SELATAN,22047,63072,85119
2,KECAMATAN,53984,DENPASAR TIMUR,12967,46845,59812
2,KECAMATAN,53996,DENPASAR BARAT,26363,68230,94593
2,KECAMATAN,54008,DENPASAR UTARA,18503,63473,81976
0,PROVINSI,54020,NUSA TENGGARA BARAT,0,0,0
1,KABUPATEN/KOTA,54021,LOMBOK BARAT,79880,241620,321500
2,KECAMATAN,54022,GERUNG,35127,8377,43504
2,KECAMATAN,54111,BATU LAYAR,20702,5925,26627
2,KECAMATAN,54105,LEMBAR,17663,6825,24488
2,KECAMATAN,54094,LINGSAR,28021,10248,38269
2,KECAMATAN,54080,GUNUNGSARI,36017,10051,46068
2,KECAMATAN,54069,LABUAPI,29243,6295,35538
2,KECAMATAN,54062,SEKOTONG,19572,9377,28949
2,KECAMATAN,54045,NARMADA,37474,14159,51633
2,KECAMATAN,54034,KEDIRI,25993,4354,30347
2,KECAMATAN,54118,KURIPAN,14754,3518,18272
1,KABUPATEN/KOTA,54123,LOMBOK TENGAH,264566,79129,343695
2,KECAMATAN,54124,PRAYA,46096,12956,59052
2,KECAMATAN,54240,PRAYA BARAT DAYA,20063,6895,26958
2,KECAMATAN,54229,PRAYA TENGAH,26887,7597,34484
2,KECAMATAN,54219,KOPANG,33793,10706,44499
2,KECAMATAN,54211,PRINGGARATA,22808,11330,34138
2,KECAMATAN,54200,JANAPRIA,32028,8038,40066
2,KECAMATAN,54189,PRAYA TIMUR,27544,12019,39563
2,KECAMATAN,54179,PRAYA BARAT,28144,10197,38341
2,KECAMATAN,54163,PUJUT,37982,17423,55405
2,KECAMATAN,54153,BATUKLIANG,29263,12250,41513
2,KECAMATAN,54139,JONGGAT,37787,12812,50599
2,KECAMATAN,54251,BATUKLIANG UTARA,20233,6817,27050
1,KABUPATEN/KOTA,54260,LOMBOK TIMUR,362628,129040,491668
2,KECAMATAN,54261,KERUAK,20366,6057,26423
2,KECAMATAN,54344,PRINGGASELA,22359,6865,29224
2,KECAMATAN,54349,SURALAGA,20089,8854,28943
2,KECAMATAN,54356,WANASABA,29945,7421,37366
2,KECAMATAN,54363,SEMBALUN,7845,3466,11311
2,KECAMATAN,54368,SUWELA,15264,6188,21452
2,KECAMATAN,54375,LABUHAN HAJI,24367,6505,30872
2,KECAMATAN,54383,SAKRA TIMUR,15562,6510,22072
2,KECAMATAN,54389,SAKRA BARAT,18774,7668,26442
2,KECAMATAN,54338,MONTONG GADING,17521,6041,23562
2,KECAMATAN,54332,SAMBELIA,10475,5775,16250
2,KECAMATAN,54266,SAKRA,23304,6451,29755
2,KECAMATAN,54272,TERARA,28186,8338,36524
2,KECAMATAN,54280,SIKUR,29868,9454,39322
2,KECAMATAN,54288,MASBAGIK,44466,10279,54745
2,KECAMATAN,54296,SUKAMULIA,13822,3510,17332
2,KECAMATAN,54302,SELONG,36603,8288,44891
2,KECAMATAN,54314,PRINGGABAYA,36013,13434,49447
2,KECAMATAN,54322,AIKMEL,35889,16393,52282
2,KECAMATAN,54395,JEROWARU,20828,8098,28926
1,KABUPATEN/KOTA,54400,SUMBAWA,471546,155595,627141
2,KECAMATAN,54401,LUNYUK,6484,3889,10373
2,KECAMATAN,54519,LABANGKA,3444,1766,5210
2,KECAMATAN,54525,BUER,4508,3363,7871
2,KECAMATAN,54532,RHEE,2033,2082,4115
2,KECAMATAN,54537,UNTER IWES,8807,2732,11539
2,KECAMATAN,54546,MOYO UTARA,4420,1639,6059
2,KECAMATAN,54553,MARONGE,3767,1984,5751
2,KECAMATAN,54558,TARANO,4879,3688,8567
2,KECAMATAN,54567,LOPOK,7142,4039,11181
2,KECAMATAN,54575,LENANGGUAR,2751,1403,4154
2,KECAMATAN,54580,ORONG TELU,1634,999,2633
2,KECAMATAN,54511,LABUHAN BADAS,10407,6264,16671
2,KECAMATAN,54502,ALAS BARAT,7630,3679,11309
2,KECAMATAN,54409,ALAS,9407,5921,15328
2,KECAMATAN,54418,UTAN,10274,6027,16301
2,KECAMATAN,54428,BATU LANTEH,4458,1478,5936
2,KECAMATAN,54435,SUMBAWA,20983,9951,30934
2,KECAMATAN,54444,MOYO HILIR,10159,3976,14135
2,KECAMATAN,54455,MOYO HULU,8516,4749,13265
2,KECAMATAN,54468,ROPANG,2065,1110,3175
2,KECAMATAN,54474,LAPE,6934,3081,10015
2,KECAMATAN,54479,PLAMPANG,10389,5546,15935
2,KECAMATAN,54491,EMPANG,7815,5527,13342
2,KECAMATAN,54585,LANTUNG,1149,646,1795
1,KABUPATEN/KOTA,54590,DOMPU,160055,85539,245594
2,KECAMATAN,54591,DOMPU,20307,7573,27880
2,KECAMATAN,54606,KEMPO,5876,4334,10210
2,KECAMATAN,54621,KILO,4173,2907,7080
2,KECAMATAN,54628,WOJA,23787,6455,30242
2,KECAMATAN,54641,PEKAT,11348,4409,15757
2,KECAMATAN,54650,MANGGELEWA,10634,4799,15433
2,KECAMATAN,54660,PAJO,3946,2613,6559
1,KABUPATEN/KOTA,54666,BIMA,80071,33090,113161
2,KECAMATAN,54667,MONTA,12132,4158,16290
2,KECAMATAN,54837,LAMBITU,1899,897,2796
2,KECAMATAN,54831,PARADO,3459,1210,4669
2,KECAMATAN,54824,SOROMANDI,6099,2925,9024
2,KECAMATAN,54818,TAMBORA,2977,898,3875
2,KECAMATAN,54807,MADAPANGGA,11572,4056,15628
2,KECAMATAN,54794,LAMBU,9291,7400,16691
2,KECAMATAN,54781,LANGGUDU,9581,4432,14013
2,KECAMATAN,54774,AMBALAWI,7547,2223,9770
2,KECAMATAN,54767,SANGGAR,4389,1890,6279
2,KECAMATAN,54758,DONGGO,6796,3926,10722
2,KECAMATAN,54746,WERA,10583,3909,14492
2,KECAMATAN,54728,SAPE,18741,8296,27037
2,KECAMATAN,54718,WAWO,6694,2243,8937
2,KECAMATAN,54709,BELO,9428,3198,12626
2,KECAMATAN,54693,WOHA,17163,6135,23298
2,KECAMATAN,54680,BOLO,18939,6451,25390
2,KECAMATAN,54843,PALIBELO,11550,3089,14639
1,KABUPATEN/KOTA,54853,SUMBAWA BARAT,168840,67336,236176
2,KECAMATAN,54854,JEREWEH,3518,1366,4884
2,KECAMATAN,54859,TALIWANG,17911,8002,25913
2,KECAMATAN,54874,SETELUK,6027,3421,9448
2,KECAMATAN,54885,SEKONGKANG,2490,1626,4116
2,KECAMATAN,54893,BRANG REA,5402,2320,7722
2,KECAMATAN,54903,POTO TANO,3410,2295,5705
2,KECAMATAN,54912,BRANG ENE,2316,902,3218
2,KECAMATAN,54919,MALUK,2860,2253,5113
1,KABUPATEN/KOTA,55026,LOMBOK UTARA,43934,22185,66119
2,KECAMATAN,55027,TANJUNG,16376,10895,27271
2,KECAMATAN,55035,GANGGA,19140,6418,25558
2,KECAMATAN,55041,KAYANGAN,18048,5380,23428
2,KECAMATAN,55050,BAYAN,17154,8682,25836
2,KECAMATAN,55060,PEMENANG,12621,4471,17092
1,KABUPATEN/KOTA,54925,KOTA MATARAM,83339,35846,119185
2,KECAMATAN,54926,AMPENAN,29978,12509,42487
2,KECAMATAN,54937,MATARAM,0,0,0
2,KECAMATAN,54947,CAKRANEGARA,0,0,0
2,KECAMATAN,54958,SEKARBELA,20223,5899,26122
2,KECAMATAN,54964,SELAPARANG,0,0,0
2,KECAMATAN,54974,SANDUBAYA,0,0,0
1,KABUPATEN/KOTA,54982,KOTA BIMA,50201,18408,68609
2,KECAMATAN,54983,RASANAE BARAT,11255,5313,16568
2,KECAMATAN,54990,RASANAE TIMUR,7781,1924,9705
2,KECAMATAN,54998,ASAKOTA,11720,3835,15555
2,KECAMATAN,55003,RABA,16782,4233,21015
2,KECAMATAN,55015,MPUNDA,12356,3611,15967
0,PROVINSI,55065,NUSA TENGGARA TIMUR,0,0,0
1,KABUPATEN/KOTA,55066,KUPANG,59894,18916,78810
2,KECAMATAN,55094,SEMAU,0,0,0
2,KECAMATAN,55265,AMARASI TIMUR,0,0,0
2,KECAMATAN,55270,AMABI OEFETO TIMUR,0,0,0
2,KECAMATAN,55281,AMFOANG BARAT DAYA,0,0,0
2,KECAMATAN,55286,AMFOANG BARAT LAUT,0,0,0
2,KECAMATAN,55293,SEMAU SELATAN,0,0,0
2,KECAMATAN,55300,TAEBENU,0,0,0
2,KECAMATAN,55309,AMABI OEFETO,0,0,0
2,KECAMATAN,55317,AMFOANG TIMUR,0,0,0
2,KECAMATAN,55323,FATULEU BARAT,0,0,0
2,KECAMATAN,55329,FATULEU TENGAH,0,0,0
2,KECAMATAN,55259,AMARASI SELATAN,0,0,0
2,KECAMATAN,55250,AMARASI BARAT,0,0,0
2,KECAMATAN,55107,KUPANG BARAT,0,0,0
2,KECAMATAN,55120,KUPANG TIMUR,0,0,0
2,KECAMATAN,55138,SULAMU,0,0,0
2,KECAMATAN,55146,KUPANG TENGAH,0,0,0
2,KECAMATAN,55160,AMARASI,0,0,0
2,KECAMATAN,55170,FATULEU,0,0,0
2,KECAMATAN,55186,TAKARI,0,0,0
2,KECAMATAN,55197,AMFOANG SELATAN,0,0,0
2,KECAMATAN,55209,AMFOANG UTARA,0,0,0
2,KECAMATAN,55237,NEKAMESE,0,0,0
2,KECAMATAN,55338,AMFOANG TENGAH,0,0,0
1,KABUPATEN/KOTA,55347,TIMOR TENGAH SELATAN,0,0,0
2,KECAMATAN,55348,KOTA SOE,0,0,0
2,KECAMATAN,55518,OENINO,0,0,0
2,KECAMATAN,55526,KOLBANO,0,0,0
2,KECAMATAN,55538,KOT OLIN,0,0,0
2,KECAMATAN,55547,KUALIN,0,0,0
2,KECAMATAN,55555,MOLLO BARAT,0,0,0
2,KECAMATAN,55561,KOK BAUN,0,0,0
2,KECAMATAN,55568,NOEBANA,0,0,0
2,KECAMATAN,55573,SANTIAN,0,0,0
2,KECAMATAN,55578,NOEBEBA,0,0,0
